,品名,规格（客户看板）,长度/mm,支/件,材质,执行标准,品牌/厂家,提货地,理计,过磅,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*125*6.5*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,125*60*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,148*100*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*150*7*10,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,150*75*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*175*7.5*11,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,175*90*5*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,194*150*6*9,12000,,Q235B,,,,,,,,,,
型材,H型钢,198*99*4.5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,198*99*4.5*7,12000,,Q235B,,,,,,,,,,
